"PRENOM","NOM","DATES","IMAGE","BIOGRAPHIE"
"Melina","RICCIO","(Italy, 1951-)","Melina_RICCIO.jpg","Melina Riccio’s work garnishes cities with messages of peace, love, ecology and justice, almost always written in rhyme.  The Art et marges museum maintains a collection of collages and textile compositions, but her multifaceted repertoire also includes poetry, graffiti and performances.  Struggling against a world ruled by money, Melina Riccio shares her critical vision through the sensitive experience of an anti-capitalist utopia.  It was following a period of overwork and burnout, accompanied by delirium, that she embarked on this creation, breaking suddenly with her former life as a stylist and a housewife.",,,,,,,,,,,,,
"André","ROBILLARD ","(France, 1931-)","Robillard_10B.jpg","André Robillard is at times referred to as “the man with guns!” For thirty years, this creator who does not consider himself an artist, makes symbolic guns using tin cans, used light bulbs, old cogwheels, recovered pieces of wood, fabrics, nails, wire and scotch tape.  A multi-disciplinary artist he is also a musician:  percussion improvisations on rubbish bins using empty cartridges placed at the end of the fingers, accordion and harmonica accompanied by very personal songs. 
Present in the largest outsider art collections, this anti-conformist and anti-militarist artist beckons the viewers in a playful manner in spite of himself.
"
"Jean-Pierre","ROSTENNE","(Belgium, 1942-2017)","Jean_Pierre_ROSTENNE.jpg",
"Tomoaki","SAKAI","(Japan, 2001-)","Tomoaki_SAKAI.jpg",
"Nouzha","SERROUKH","(Morocco, 1968-)","Nouzha_SERROUKH.jpg","Nouzha Serroukh is equally at home working with paint, chalk or clay.  She is bewitched by a round universe: round mouths, round noses, round eyes, round hair, everything that is round, like the doves or the little balls of clay that she clumps together to create her universe in clay.  Nouzha Serroukh loves paint to be intense and luminous and she applies it thickly after completing her charcoal sketch.  In the Créahmbxl plastic arts studio, she gives birth to a gallery of characters and we do not know whether they are calling out to each other or if they are summoning us, the spectators, with their wide mouths.",,,,,,,,,,
"Anny","SERVAIS","(Belgium, 1952-2009)","AnnySERVAIS.jpg",
"Daniel","STERCKX","(Belgium, 1965-)","Daniel_STERCKX.jpg","The artist’s gesture has been active in the plastic arts workshop of Créahm-Brussels since 1986 and  has brought into being eyes, mouths, nostrils… faces, and bodies – faces above all.  The body is outlined only roughly, the fixed gazes draw all the attention. Materials that are more superimposed than juxtaposed, as the horror, fright, surprise, sadness and disdain become clearer through the strength of the circular movement. The emotion conveyed by these characters drawn by a gesture that is more energetic than aggressive is perceived differently."
"Mohammed","TARGA","(Marocco, 1960-)","MohammedTARGA.jpg",
"Pascal","TASSINI","(Belgium, 1955-)","TASSINI.jpg","Pascal Tassini joined the Créahm Région Wallonne in 1986. After exploring different mediums, he finds his preferred mode of expression in textiles and more particularly in the knot. His hobby horse, you might say? Does this gesture remind him of the hours spent watching his sister-in-law knitting? If making a knot is probably the easiest way to hold two threads together, by multiplying them, Pascal Tassini, like a tightrope walker, creates on the line of balance. And on his own initiative, the first ""balls"" of fabrics, with precious packaging of furniture recovered or borrowed forever (tables, chairs, ladders), keychains of a fantasy wedding (dresses, floral bouquets, hats), encrypted love letters, or unexpected gifts, always the meticulous choice of materials. But also the concern for tensions and elevation."
"Dominique","THÉATE","(Belgium, 1958-)","DominiqueTHEATE.jpg",
"Jacques","TROVIC ","(France, 1948-)","Jacques_TROVIC.jpg","He learnt sewing and embroidering at a very young age from his mother and sister. He created his first tapestry in 1964, in the small miner’s house in a suburb of Valenciennes. He produces tapestries of monumental size on his kitchen table. The themes broached are inspired by the working class tradition, the mine, street scenes, feasts, carnivals, etc. Jacques Trovic embroiders a jute hessian base with fabrics bought on the Anzin market, wool in all colours, sequins, pearls, lace, and patchwork imbued with great poetry and great sensitivity."
"Pépé","VIGNES","(France, 1920-2007)","Pépé_VIGNES.jpg","So, ladies and gentlemen, my little children and the others, you see, we’re great drawers. For years we’ve been doing the job, so now we’ve started to make flowers, we’ve started to make boats, big boats, fish, then we started to make the weather, the time, then we started to make cellos, zithers, I made the avenue de la gare, I made the wall going to the church. We made trains with carriages, with signals, that’s what I did back then, and then I started making planes, aeroplanes (Pépé Vignes). Is the « job « mentioned by Pépé Vignes that of draughtsman? Or a cooper, which he practiced with his father? Or is he referring to his career as an accordionist and Saturday night ball singer? Pépé Vignes began drawing spontaneously, around the age of 40, covering exclusively the themes mentioned above. Extremely short-sighted, he drew with his face practically glued to the sheet of paper or cardboard.",,,,,,,,,
"Pascale","VINCKE","(Belgium, 1974-)","Pascale_VINCKE.jpg","Pascale Vincke's drawings appeal to us from the very first glance.  So much tension and palpable emotions draw us into an introspective universe of abrupt curves and vivid colours, where intriguing portraits of women, this artist's favourite subject, come alive before our eyes. The initial models, photographs taken from fashion magazines revealing smooth and artificial beauties, are totally reclaimed, reinterpreted by the artist, becoming very real personal compositions.  She has been active at the Créahmbxl art studio from the age of 12 to 24 years of age.",,,,,,,,,,,,
"Jacqueline","VIZCAÏNO","(Algeria, 1937-)","Jacqueline_VIZCAINO.jpg",
"Jean-Michel","WUILBEAUX","(France, 1968-)","Jean_Michel_WUILBEAUX.jpg",
